word,creole_word,creole_name,latlon,acrolect
address,adrès,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
adequate,"adekwa, sifizan",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
adjective,adjektif,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
adjourn,"ajoune, sispann",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
administration,administrasyon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
administrative,administratif,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
admire,admire,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
admirer,"admiratè, fanatik",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
admit,"admèt, aksepte",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
admonish,"joure (curse at), avèti (warning or,  advice)",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
adolscent,n adolescan,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
adopt,adopte,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
adore,adore,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
adorn,"òne, dekore",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
adult,"n adilt, granmoun",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
advance,"n avans, avalwa",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
advance,"v avanse, bay avalwa",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
advantage,avantij,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
adventure,"risk, istwa dròl",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
advertisement,"reklam, piblisite",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
advice,konèy,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
advisor,konseyev,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
affable,afab,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
affair,"afè, kesyon, lyezon",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
affect,"afekte, touche, trouble",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
affirm,"afime, deklare",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
affix,"afiche, plake",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
afford,gen mwayen,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
affront,n afron,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
affront,v afronte,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
afoot,apye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
afraid,"pè, efreye",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
afresh,"ankò, a nouvo",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
Africa,Afrik,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
after,"apre, dèyè",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
afternoon,aprèmidi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
~in the afternoon,d laprèmidi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
~this afternoon,sètaprèmidi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
again,ankò,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
against,"kont, opoze",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
age,laj,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
age,v vyeyi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
aged,vye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
agile,"ajil, lèst",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ago,pase,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ago,depi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
agree,"konsanti, dakò",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ahead,devann,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
aid,"n èd, sipò",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ail,soufri,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
aim,n bi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
aim,v vize,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
air,lè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
air conditioning,er kondisyone,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
air port,aeropò,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ale,byè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
alert,"adj sou kiviv, eveye",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
algebra,aljèb,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
alien,n etranje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
alike,"tankou, menm, parèy",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
aliment,manje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
alive,vivan,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
all,tout,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
all the others,tout lèzòt,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
~at all,du tou,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
allay,"soulaje, diminye",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
allies,alèz,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
allot,"repati, lote",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
allow,"pèmèt, otorize",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
allude,"pretann, sipoze",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
allure,atire,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
allusion,"alizyon, sipoziyon",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ally,alye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
almost,"prèske, prèt pou, (almost catch) manke,  kenbe",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
alone,"sèl, pou kont-(pron.)",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
along,ansanm,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
aloof,"endiferan , lwen",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
aloud,"aotvwa, byen fò",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
already,deja,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
also,"tou, ositou",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
alter,"chanje, altere",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
although,malgre,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
amateur,amatè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
amazing,etonan,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ambassador,anbasadè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
amber,"oranj, abriko",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
amend,korije,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
amenity,"konfò, amenajman",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
American,ameriken,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
amiable,emab,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
among,"pami, omilye",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
amount,"montan, total",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ample,"ase, gran, laj , sifizan",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
amuse,amize,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ancient,"ansyen, vye",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
and,"ak, epi, e",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
anew,"ankò, anouvo",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
anger,n kòlè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
anger,v fè fache,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
angle,"angl, aspè",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
angry,fache,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
animal,"animal , zannimo, bèt",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
anniversary,"fèt, anivèsè",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
announce,anonse,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
annoy,"anniye, anmède",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
annual,"anyèl, chak ane, lan",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
another,"onlòt, youn lòt",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
anthropology,antropoloji,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
answer,n repons,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
answer,v reponn,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
ant,foumi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
Antilles,Zantiy,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
anxiety,"enkyetid, anksyete",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
any,nepòt,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
anywhere (at all),tou patou,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
apart,"aleka, separe, detache",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
apologize,eskize,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
appall,"efarouche, terifye",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
appalling,terifyan,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
appeal,"n (legal) fè apèl, cham",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
appear,"genlè, parèt, sanble",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
append,"tache, kole, ajoute",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
appendix,apendis,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
apple,pòm,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
application,aplikasyon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
appoint,"nonmen, dezinyen",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
appointment,randevou,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
appraise,"evalue, estime",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
appreciate,apresye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
apprehend,"apreyande, arete",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
apprenticeship program,pwogram aprantisaj,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
approach,v aproche,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
approach,"n aksè, apròch, fason",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
approve,aprouve,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
approximate,adj aproksimatif,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
approximate,v aproksime,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
apricot,abiko,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
April,avril,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
apt,"jis, aptopriye",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
archbishop,monsenyè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
argue,"diskite, mentni",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
arise,"pete, gaye, provni, plede",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
arm,n bra,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
arm,v ame,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
armchair,"fotèy, dodin",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
around,"alantou, otou, anviron",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
arouse,"reveye, eksite",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
arrange,"ranje, òganize",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
array,etalaj,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
arrest,arestasyon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
arrest,v arete,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
arrive,rive,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
arrogant,arogan,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
arrow,flèch,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
art,"ar, la",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
artful,"rize, koken",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
article,atik,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
